,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
14067,9175,449285.32,6790001.38,4680.0,0.3071452759905181,0.06863986044569009
14068,9162,449285.32,6790001.38,4680.0,0.3071452759905181,0.10756199760418898
14069,9159,449285.32,6790001.38,4688.0,0.3076870978665764,0.14648413476268785
14070,9177,449285.32,6790001.38,4652.0,0.30524889942431427,-1.215790665784773
14071,9155,449285.32,6790001.38,4658.0,0.30565526583135794,0.6913940549816722
14072,9165,449285.32,6790001.38,4652.0,0.30524889942431427,-1.1768685286262741
14073,9180,449285.32,6790001.38,5186.0,0.34141550965120215,1.2363039752006564
14074,9157,449285.32,6790001.38,5664.0,0.37378936674568236,1.8201360325781395
14075,9164,449285.32,6790001.38,5548.0,0.3659329495428378,1.9369024440536362
14076,9173,449285.32,6790001.38,5354.0,0.35279376904842535,1.2752261123591553
14077,9161,449285.32,6790001.38,5186.0,0.34141550965120215,1.8590581697366384
14078,9156,449285.32,6790001.38,3734.0,0.24307483914663056,-0.9433357056752808
14079,9167,449285.32,6790001.38,3734.0,0.24307483914663056,0.8860047407741666
14080,9166,449285.32,6790001.38,4192.0,0.2740941415509651,0.9249268779326655
14081,9178,449285.32,6790001.38,3358.0,0.21760921097189298,-0.7876471570412853
14082,9168,449285.32,6790001.38,3358.0,0.21760921097189298,-0.7487250198827864
14083,9170,449285.32,6790001.38,3478.0,0.22573653911276667,-0.7098028827242875
14084,9154,449285.32,6790001.38,304.0,0.010768709786657636,-0.5930364712487909
14085,9179,449285.32,6790001.38,1622.0,0.10003386386725364,0.34109482055518225
14086,9163,449285.32,6790001.38,5168.0,0.3401964104300711,2.1704352670046294
14087,9176,449285.32,6790001.38,4968.0,0.32665086352861494,1.9758245812121351
14088,9158,449285.32,6790001.38,4802.0,0.31540805960040635,2.014746718370634
14089,9169,449285.32,6790001.38,5026.0,0.33057907213003723,2.053668855529133
14090,9172,449285.32,6790001.38,4724.0,0.31012529630883845,2.0925909926876316
14091,9171,449285.32,6790001.38,1782.0,0.11087030138841855,-0.3595036482977976
14092,8987,460128.54,6783929.21,3988.0,0.26027768371147986,1.1973818380421577
14093,8985,460128.54,6783929.21,4354.0,0.2850660345411446,0.4578612320306789
14094,8994,460128.54,6783929.21,3530.0,0.22925838130714526,-1.215790665784773
14095,8983,460128.54,6783929.21,3658.0,0.2379275313240772,1.8201360325781395
14096,8988,460128.54,6783929.21,3638.0,0.2365729766339316,1.9369024440536362
14097,8991,460128.54,6783929.21,3536.0,0.22966474771418896,1.2752261123591553
14098,8982,460128.54,6783929.21,3298.0,0.21354554690145613,-0.9433357056752808
14099,8986,460128.54,6783929.21,2918.0,0.18780900778868947,-0.7876471570412853
14100,8990,460128.54,6783929.21,2918.0,0.18780900778868947,-0.7487250198827864
14101,8984,460128.54,6783929.21,3042.0,0.19620724686759228,-0.7098028827242875
14102,8993,460128.54,6783929.21,408.0,0.01781239417541483,-0.5930364712487909
14103,8992,460128.54,6783929.21,1682.0,0.10409752793769049,0.34109482055518225
14104,8989,460128.54,6783929.21,1788.0,0.11127666779546225,-0.3595036482977976
14105,8834,458366.12,6774576.28,5863.0,0.3872671859126312,1.080615426566661
14106,8824,458366.12,6774576.28,6625.0,0.43887571960717914,1.1973818380421577
14107,8832,458366.12,6774576.28,6625.0,0.43887571960717914,1.7812138954196406
14108,8837,458366.12,6774576.28,6733.0,0.44619031493396544,1.5866032096271463
14109,8839,458366.12,6774576.28,6969.0,0.4621740602776837,2.3650459527971237
14110,8831,458366.12,6774576.28,7055.0,0.46799864544530984,0.4578612320306789
14111,8816,458366.12,6774576.28,7055.0,0.46799864544530984,2.1315131298461307
14112,8828,458366.12,6774576.28,5739.0,0.3788689468337284,0.06863986044569009
14113,8838,458366.12,6774576.28,5739.0,0.3788689468337284,0.10756199760418898
14114,8819,458366.12,6774576.28,5753.0,0.37981713511683035,0.14648413476268785
14115,8841,458366.12,6774576.28,5701.0,0.37629529292245173,-1.215790665784773
14116,8842,458366.12,6774576.28,5701.0,0.37629529292245173,-1.1768685286262741
14117,8825,458366.12,6774576.28,5709.0,0.37683711479851,-1.1379463914677752
14118,8822,458366.12,6774576.28,5715.0,0.3772434812055537,-1.0990242543092763
14119,8835,458366.12,6774576.28,6223.0,0.4116491703352523,1.2363039752006564
14120,8821,458366.12,6774576.28,6419.0,0.4249238062986793,1.8201360325781395
14121,8829,458366.12,6774576.28,6375.0,0.421943785980359,1.9369024440536362
14122,8826,458366.12,6774576.28,6319.0,0.41815103284795124,1.2752261123591553
14123,8827,458366.12,6774576.28,6223.0,0.4116491703352523,1.8590581697366384
14124,8836,458366.12,6774576.28,4009.0,0.2616999661361327,-0.9433357056752808
14125,8815,458366.12,6774576.28,4009.0,0.2616999661361327,0.8860047407741666
14126,8814,458366.12,6774576.28,5225.0,0.34405689129698613,0.9249268779326655
14127,8830,458366.12,6774576.28,3565.0,0.2316288520149001,-0.7876471570412853
14128,8843,458366.12,6774576.28,3565.0,0.2316288520149001,-0.7487250198827864
14129,8820,458366.12,6774576.28,3691.0,0.24016254656281746,-0.7098028827242875
14130,8833,458366.12,6774576.28,291.0,0.009888249238062986,-0.5930364712487909
14131,8817,458366.12,6774576.28,1705.0,0.10565526583135794,0.34109482055518225
14132,8823,458366.12,6774576.28,6115.0,0.404334575008466,1.9758245812121351
14133,8840,458366.12,6774576.28,5863.0,0.3872671859126312,2.014746718370634
14134,8818,458366.12,6774576.28,6141.0,0.40609549610565526,2.053668855529133
14135,8813,458366.12,6774576.28,2005.0,0.12597358618354215,-0.3595036482977976
14136,9240,461951.04,6765637.26,7278.0,0.48310193024043346,-1.215790665784773
14137,9244,461951.04,6765637.26,4232.0,0.27680325093125635,-0.9433357056752808
14138,9251,461951.04,6765637.26,4232.0,0.27680325093125635,0.8860047407741666
14139,9250,461951.04,6765637.26,4794.0,0.31486623772434813,0.9249268779326655
14140,9248,461951.04,6765637.26,6932.0,0.45966813410091434,0.2632505462381845
14141,9243,461951.04,6765637.26,6068.0,0.4011513714866238,1.0027711522496632
14142,9249,461951.04,6765637.26,3714.0,0.24172028445648494,-0.7876471570412853
14143,9247,461951.04,6765637.26,3714.0,0.24172028445648494,-0.7487250198827864
14144,9239,461951.04,6765637.26,3958.0,0.2582458516762614,-0.7098028827242875
14145,9245,461951.04,6765637.26,3784.0,0.2464612258719946,-0.6708807455657886
14146,9242,461951.04,6765637.26,292.0,0.009955976972570267,-0.5930364712487909
14147,9241,461951.04,6765637.26,1398.0,0.08486285133762275,0.34109482055518225
14148,9246,461951.04,6765637.26,1954.0,0.12251947172367084,-0.3595036482977976
14149,8437,454125.73,6777263.56,6545.0,0.4334575008465967,1.080615426566661
14150,8433,454125.73,6777263.56,7783.0,0.5173044361666103,1.1973818380421577
14151,8434,454125.73,6777263.56,7783.0,0.5173044361666103,1.7812138954196406
14152,8424,454125.73,6777263.56,7799.0,0.5183880799187267,1.5866032096271463
14153,8426,454125.73,6777263.56,7831.0,0.5205553674229597,2.3650459527971237
14154,8435,454125.73,6777263.56,5811.0,0.38374534371825264,0.06863986044569009
14155,8445,454125.73,6777263.56,5811.0,0.38374534371825264,0.10756199760418898
14156,8430,454125.73,6777263.56,6065.0,0.4009481882831019,0.14648413476268785
14157,8427,454125.73,6777263.56,5771.0,0.3810362343379614,-1.215790665784773
14158,8428,454125.73,6777263.56,5771.0,0.3810362343379614,-1.1768685286262741
14159,8423,454125.73,6777263.56,5779.0,0.38157805621401963,-1.1379463914677752
14160,8441,454125.73,6777263.56,5793.0,0.3825262444971216,-1.0990242543092763
14161,8436,454125.73,6777263.56,7071.0,0.46908228919742634,1.2363039752006564
14162,8418,454125.73,6777263.56,7497.0,0.4979343040975279,1.8201360325781395
14163,8439,454125.73,6777263.56,7235.0,0.48018963765662037,1.2752261123591553
14164,8422,454125.73,6777263.56,7071.0,0.46908228919742634,1.8590581697366384
14165,8429,454125.73,6777263.56,3999.0,0.26102268879105994,-0.9433357056752808
14166,8425,454125.73,6777263.56,3999.0,0.26102268879105994,0.8860047407741666
14167,8442,454125.73,6777263.56,4597.0,0.30152387402641384,0.9249268779326655
14168,8419,454125.73,6777263.56,3569.0,0.23189976295292922,-0.7876471570412853
14169,8416,454125.73,6777263.56,3569.0,0.23189976295292922,-0.7487250198827864
14170,8417,454125.73,6777263.56,3801.0,0.24761259735861835,-0.7098028827242875
14171,8431,454125.73,6777263.56,3711.0,0.24151710125296308,-0.6708807455657886
14172,8443,454125.73,6777263.56,301.0,0.010565526583135794,-0.5930364712487909
14173,8420,454125.73,6777263.56,1789.0,0.11134439552996953,0.34109482055518225
14174,8432,454125.73,6777263.56,6965.0,0.4619031493396546,1.9758245812121351
14175,8421,454125.73,6777263.56,6663.0,0.4414493735184558,2.014746718370634
14176,8444,454125.73,6777263.56,6977.0,0.46271588215374193,2.053668855529133
14177,8438,454125.73,6777263.56,6545.0,0.4334575008465967,2.0925909926876316
14178,8440,454125.73,6777263.56,2077.0,0.13084998306806636,-0.3595036482977976
14179,9238,456291.76,6782819.56,299.0,0.010430071114121232,-0.5930364712487909
14180,8303,463084.78,6765191.92,8139.0,0.5414155096512022,1.080615426566661
14181,8319,463084.78,6765191.92,9401.0,0.6268879105993904,1.1973818380421577
14182,8307,463084.78,6765191.92,7695.0,0.5113443955299696,0.06863986044569009
14183,8312,463084.78,6765191.92,7695.0,0.5113443955299696,0.10756199760418898
14184,8325,463084.78,6765191.92,7817.0,0.5196071791398578,0.14648413476268785
14185,8317,463084.78,6765191.92,7351.0,0.48804605485946495,-1.215790665784773
14186,8323,463084.78,6765191.92,7351.0,0.48804605485946495,-1.1768685286262741
14187,8313,463084.78,6765191.92,7505.0,0.4984761259735862,-1.0990242543092763
14188,8305,463084.78,6765191.92,8641.0,0.575414832373857,1.2363039752006564
14189,8311,463084.78,6765191.92,9127.0,0.6083305113443955,1.8201360325781395
14190,8318,463084.78,6765191.92,9001.0,0.5997968167964781,1.9369024440536362
14191,8320,463084.78,6765191.92,8797.0,0.5859803589569929,1.2752261123591553
14192,8327,463084.78,6765191.92,8641.0,0.575414832373857,1.8590581697366384
14193,8310,463084.78,6765191.92,4189.0,0.27389095834744326,-0.9433357056752808
14194,8309,463084.78,6765191.92,7071.0,0.46908228919742634,-0.1648929625053032
14195,8329,463084.78,6765191.92,4189.0,0.27389095834744326,0.8860047407741666
14196,8330,463084.78,6765191.92,4901.0,0.3221131053166272,0.9249268779326655
14197,8308,463084.78,6765191.92,7101.0,0.4711141212326448,0.2632505462381845
14198,8306,463084.78,6765191.92,6871.0,0.4555367422959702,1.0027711522496632
14199,8324,463084.78,6765191.92,3751.0,0.2442262106332543,-0.7876471570412853
14200,8316,463084.78,6765191.92,3751.0,0.2442262106332543,-0.7487250198827864
14201,8332,463084.78,6765191.92,3993.0,0.2606163223840163,-0.7098028827242875
14202,8304,463084.78,6765191.92,4111.0,0.26860819505587535,-0.7098028827242875
14203,8321,463084.78,6765191.92,3871.0,0.25235353877412803,-0.6708807455657886
14204,8328,463084.78,6765191.92,299.0,0.010430071114121232,-0.5930364712487909
14205,8315,463084.78,6765191.92,1619.0,0.0998306806637318,0.34109482055518225
14206,8331,463084.78,6765191.92,8457.0,0.5629529292245175,1.9758245812121351
14207,8302,463084.78,6765191.92,8167.0,0.543311886217406,2.014746718370634
14208,8314,463084.78,6765191.92,8545.0,0.5689129698611581,2.053668855529133
14209,8326,463084.78,6765191.92,8139.0,0.5414155096512022,2.0925909926876316
14210,8322,463084.78,6765191.92,2165.0,0.13681002370470707,-0.3595036482977976
14211,9020,456492.62,6782792.56,291.0,0.009888249238062986,-0.5930364712487909
14212,9347,457197.4,6785845.28,309.0,0.01110734845919404,-0.5930364712487909
14213,8795,460960.76,6787295.35,461.0,0.02140196410430071,-0.5930364712487909
14214,9237,456430.17,6782745.43,302.0,0.010633254317643075,-0.5930364712487909
14215,8812,459928.32,6775302.35,291.0,0.009888249238062986,-0.5930364712487909
14216,8996,456502.44,6782803.58,302.0,0.010633254317643075,-0.5930364712487909
14217,8457,456948.81,6787019.58,4965.0,0.32644768032509314,1.1973818380421577
14218,8451,456948.81,6787019.58,4965.0,0.32644768032509314,1.7812138954196406
14219,8447,456948.81,6787019.58,5097.0,0.33538774128005416,1.5866032096271463
14220,8461,456948.81,6787019.58,5329.0,0.3511005756857433,2.3650459527971237
14221,8465,456948.81,6787019.58,5405.0,0.35624788350829667,0.4578612320306789
14222,8446,456948.81,6787019.58,5405.0,0.35624788350829667,2.1315131298461307
14223,8458,456948.81,6787019.58,3747.0,0.2439552996952252,-1.215790665784773
14224,8460,456948.81,6787019.58,4159.0,0.27185912631222486,1.2363039752006564
14225,8456,456948.81,6787019.58,4647.0,0.30491026075177785,1.8201360325781395
14226,8454,456948.81,6787019.58,4627.0,0.30355570606163224,1.9369024440536362
14227,8463,456948.81,6787019.58,4377.0,0.2866237724348121,1.2752261123591553
14228,8452,456948.81,6787019.58,4159.0,0.27185912631222486,1.8590581697366384
14229,8469,456948.81,6787019.58,3471.0,0.22526244497121573,-0.9433357056752808
14230,8449,456948.81,6787019.58,3471.0,0.22526244497121573,0.8860047407741666
14231,8470,456948.81,6787019.58,3629.0,0.23596342702336606,0.9249268779326655
14232,8462,456948.81,6787019.58,3131.0,0.20223501523874027,-0.7876471570412853
14233,8450,456948.81,6787019.58,3131.0,0.20223501523874027,-0.7487250198827864
14234,8453,456948.81,6787019.58,3249.0,0.2102268879105994,-0.7098028827242875
14235,8459,456948.81,6787019.58,305.0,0.010836437521164918,-0.5930364712487909
14236,8471,456948.81,6787019.58,1971.0,0.12367084321029462,0.34109482055518225
14237,8468,456948.81,6787019.58,3759.0,0.24476803250931256,2.2093574041631285
14238,8455,456948.81,6787019.58,4143.0,0.27077548256010836,2.1704352670046294
14239,8448,456948.81,6787019.58,3931.0,0.2564172028445649,1.9758245812121351
14240,8467,456948.81,6787019.58,3759.0,0.24476803250931256,2.014746718370634
14241,8466,456948.81,6787019.58,3979.0,0.2596681341009143,2.053668855529133
14242,8464,456948.81,6787019.58,2211.0,0.139925499492042,-0.3595036482977976
14243,9329,456946.81,6787019.19,4962.0,0.3262444971215713,1.1973818380421577
14244,9338,456946.81,6787019.19,4962.0,0.3262444971215713,1.7812138954196406
14245,9332,456946.81,6787019.19,5094.0,0.33518455807653236,1.5866032096271463
14246,9345,456946.81,6787019.19,5326.0,0.35089739248222146,2.3650459527971237
14247,9343,456946.81,6787019.19,5402.0,0.3560447003047748,0.4578612320306789
14248,9330,456946.81,6787019.19,5402.0,0.3560447003047748,2.1315131298461307
14249,9344,456946.81,6787019.19,3744.0,0.24375211649170336,-1.215790665784773
14250,9342,456946.81,6787019.19,4156.0,0.271655943108703,1.2363039752006564
14251,9339,456946.81,6787019.19,4644.0,0.304707077548256,1.8201360325781395
14252,9335,456946.81,6787019.19,4624.0,0.3033525228581104,1.9369024440536362
14253,9327,456946.81,6787019.19,4374.0,0.2864205892312902,1.2752261123591553
14254,9336,456946.81,6787019.19,4156.0,0.271655943108703,1.8590581697366384
14255,9346,456946.81,6787019.19,3468.0,0.22505926176769386,-0.9433357056752808
14256,9326,456946.81,6787019.19,3468.0,0.22505926176769386,0.8860047407741666
14257,9334,456946.81,6787019.19,3626.0,0.23576024381984423,0.9249268779326655
14258,9340,456946.81,6787019.19,3128.0,0.20203183203521843,-0.7876471570412853
14259,9325,456946.81,6787019.19,3128.0,0.20203183203521843,-0.7487250198827864
14260,9337,456946.81,6787019.19,3246.0,0.21002370470707754,-0.7098028827242875
14261,9322,456946.81,6787019.19,302.0,0.010633254317643075,-0.5930364712487909
14262,9341,456946.81,6787019.19,1968.0,0.12346766000677277,0.34109482055518225
14263,9333,456946.81,6787019.19,3756.0,0.24456484930579073,2.2093574041631285
14264,9323,456946.81,6787019.19,4140.0,0.2705722993565865,2.1704352670046294
14265,9331,456946.81,6787019.19,3928.0,0.256214019641043,1.9758245812121351
14266,9328,456946.81,6787019.19,3756.0,0.24456484930579073,2.014746718370634
14267,9324,456946.81,6787019.19,3976.0,0.25946495089739247,2.053668855529133
14268,9321,456946.81,6787019.19,2208.0,0.13972231628852014,-0.3595036482977976
14269,8585,459930.71,6775275.59,5857.0,0.38686081950558754,1.080615426566661
14270,8572,459930.71,6775275.59,6215.0,0.41110734845919406,1.1973818380421577
14271,8574,459930.71,6775275.59,6725.0,0.4456484930579072,0.4578612320306789
14272,8577,459930.71,6775275.59,6725.0,0.4456484930579072,2.1315131298461307
14273,8584,459930.71,6775275.59,5811.0,0.38374534371825264,-1.215790665784773
14274,8579,459930.71,6775275.59,5865.0,0.38740264138164576,1.2363039752006564
14275,8576,459930.71,6775275.59,5941.0,0.3925499492041991,1.8201360325781395
14276,8583,459930.71,6775275.59,5875.0,0.3880799187267186,1.2752261123591553
14277,8578,459930.71,6775275.59,5865.0,0.38740264138164576,1.8590581697366384
14278,8582,459930.71,6775275.59,3987.0,0.26020995597697255,-0.9433357056752808
14279,8581,459930.71,6775275.59,3545.0,0.2302742973247545,-0.7876471570412853
14280,8573,459930.71,6775275.59,3545.0,0.2302742973247545,-0.7487250198827864
14281,8580,459930.71,6775275.59,3687.0,0.23989163562478835,-0.7098028827242875
14282,8575,459930.71,6775275.59,291.0,0.009888249238062986,-0.5930364712487909
14283,8586,459930.71,6775275.59,1815.0,0.11310531662715882,0.34109482055518225
14284,8587,459930.71,6775275.59,1877.0,0.11730443616661022,-0.3595036482977976
14285,9073,456303.72,6782785.99,296.0,0.01022688791059939,-0.5930364712487909
14286,8562,457486.66,6771662.48,6672.0,0.44205892312902134,1.1973818380421577
14287,8555,457486.66,6771662.48,6672.0,0.44205892312902134,1.7812138954196406
14288,8553,457486.66,6771662.48,6738.0,0.44652895360650185,1.5866032096271463
14289,8557,457486.66,6771662.48,6942.0,0.4603454114459871,2.3650459527971237
14290,8554,457486.66,6771662.48,7042.0,0.4671181848967152,0.4578612320306789
14291,8563,457486.66,6771662.48,7042.0,0.4671181848967152,2.1315131298461307
14292,8570,457486.66,6771662.48,6150.0,0.4067050457162208,0.06863986044569009
